industry,arcc_count,main_count,overlap_count,total_unique,overlap_pct,overlapping_companies
Software/Technology,122,18,1,139,0.7194244604316548,"UserZoom Technologies, Inc."
Healthcare Services,26,6,0,32,0.0,None
Other,45,44,0,89,0.0,None
Business Services,12,5,0,17,0.0,None
Transportation & Logistics,4,1,0,5,0.0,None
Industrial/Manufacturing,9,27,0,36,0.0,None
Financial Services,24,7,0,31,0.0,None
Retail,1,8,0,9,0.0,None
Food & Beverage,3,8,0,11,0.0,None
Media & Entertainment,1,1,0,2,0.0,None
Telecommunications,1,3,0,4,0.0,None
Real Estate,2,1,0,3,0.0,None
Energy & Utilities,2,3,0,5,0.0,None
Hospitality,1,2,0,3,0.0,None
Education,0,4,0,4,0.0,None
Consumer Products,0,2,0,2,0.0,None
